neighbourhood_group,average_price,median_price,total_listings,total_unique_hosts
Bronx,87.57706422018349,65.0,1090,789
Brooklyn,124.45223754293394,90.0,20089,15960
Manhattan,196.88801145284936,150.0,21654,16571
Queens,99.49399717514125,75.0,5664,3981
Staten Island,114.81233243967829,75.0,373,256
